Accession_id	MOB_class	Confidence	Mob_score
NC_013308.1	MOBP	sure	0.7068
NC_013307.1	MOBV	sure	0.5069
NC_013306.1	MOBP	sure	0.7068
NC_013305.1	non-mob	sure	0
NC_013304.1	MOBV	possible	0.5384
NC_013303.1	MOBV	possible	0.5384
NC_013302.1	non-mob	sure	0
NC_013301.1	MOBV	possible	0.5384
NC_013300.1	non-mob	sure	0
NC_013299.1	non-mob	sure	0
NC_013298.1	non-mob	sure	0
NC_013297.1	non-mob	sure	0
NC_013296.1	non-mob	sure	0
NC_013295.1	non-mob	sure	0
NC_013294.1	non-mob	sure	0
NC_013293.1	MOBV	possible	0.5384
NC_013292.1	MOBV	possible	0.5614
NC_013291.1	non-mob	sure	0
NC_013290.1	MOBV	possible	0.5384
NC_013289.1	non-mob	sure	0
NC_016973.1	MOBP	sure	0.6434
NC_013667.2	non-mob	sure	0
NC_015156.1	MOBF	sure	0.7213
NC_014757.1	MOBP	sure	0.5366
NC_014653.1	MOBF	sure	0.6782
NC_014113.1	MOBP	sure	0.7079
NC_014111.1	MOBP	sure	0.7079
NC_013392.2	non-mob	sure	0
NC_013379.2	MOBP	sure	0.6623
NC_013376.2	non-mob	sure	0
NC_013780.1	MOBP	sure	0.7401
NC_013776.1	non-mob	sure	0
NC_013727.1	MOBF	sure	0.8476
NC_013636.1	MOBT	possible	0.4231
NC_013539.1	MOBV	possible	0.4868
NC_013533.1	MOBP	possible	0.3637
NC_013514.1	MOBQ	sure	0.8243
NC_013417.1	non-mob	sure	0
NC_013395.1	non-mob	sure	0
NC_013394.1	MOBP	sure	0.7068
NC_013393.1	non-mob	sure	0
NC_013391.1	MOBT	possible	0.3581
NC_013390.1	MOBP	sure	0.6633
NC_013389.1	non-mob	sure	0
NC_013388.1	MOBP	sure	0.6618
NC_013387.1	MOBP	sure	0.6621
NC_013384.1	non-mob	sure	0
NC_013383.1	non-mob	sure	0
NC_013382.1	non-mob	sure	0
NC_013381.1	non-mob	sure	0
NC_013380.1	MOBP	sure	0.6635
NC_013378.1	non-mob	sure	0
NC_013377.1	MOBC	possible	0.2677
NC_013374.1	MOBC	possible	0.2572
NC_013372.1	MOBP	sure	0.6622
NC_013371.1	non-mob	sure	0
NC_013352.1	MOBL	possible	0.2908
NC_013351.1	non-mob	sure	0
NC_013350.1	non-mob	sure	0
NC_013349.1	MOBL	possible	0.2808
NC_013348.1	non-mob	sure	0
NC_013347.1	MOBL	possible	0.2908
NC_013346.1	non-mob	sure	0
NC_013345.1	MOBV	sure	0.5151
NC_013341.1	MOBT	sure	0.7383
NC_013340.1	MOBV	possible	0.5537
NC_013339.1	MOBQ	sure	0.8249
NC_013338.1	MOBQ	sure	0.8249
NC_013337.1	MOBL	possible	0.2908
NC_013336.1	MOBV	sure	0.5069
NC_013335.1	non-mob	sure	0
NC_013334.1	non-mob	sure	0
NC_013333.1	MOBM	possible	0.4635
NC_013332.1	non-mob	sure	0
NC_013331.1	MOBV	sure	0.5743
NC_013330.1	non-mob	sure	0
NC_013329.1	MOBM	possible	0.5238
NC_013328.1	MOBV	sure	0.5069
NC_013327.1	MOBL	sure	0.747
NC_013326.1	non-mob	sure	0
NC_013325.1	MOBL	sure	0.7465
NC_013324.1	non-mob	sure	0
NC_013323.1	MOBL	possible	0.2908
NC_013322.1	MOBV	possible	0.5614
NC_013321.1	non-mob	sure	0
NC_013320.1	MOBQ	sure	0.8249
NC_013319.1	MOBL	possible	0.2908
NC_013318.1	non-mob	sure	0
NC_013317.1	MOBC	possible	0.3215
NC_013178.1	MOBP	sure	0.6141
NC_013176.1	MOBP	sure	0.8145
NC_012642.1	MOBV	sure	0.7296
NC_012209.1	MOBQ	possible	0.4252
NC_012208.1	MOBP	sure	0.6392
NC_011798.1	non-mob	sure	0
NC_011610.1	non-mob	sure	0
NC_011102.1	MOBV	possible	0.463
NC_010857.1	MOBQ	sure	0.6114
NC_010907.1	non-mob	sure	0
NC_010889.1	MOBQ	sure	0.5624
NC_010899.1	non-mob	sure	0
NC_010861.1	MOBQ	sure	0.5115
NC_010875.1	MOBV	sure	0.5841
NC_010850.1	MOBP	possible	0.4027
NC_010684.1	non-mob	sure	0
NC_010685.1	non-mob	sure	0
NC_010686.1	non-mob	sure	0
NC_010687.1	non-mob	sure	0
NC_010616.1	non-mob	sure	0
NC_010464.1	non-mob	sure	0
NC_010428.1	non-mob	sure	0
NC_010427.1	non-mob	sure	0
NC_010426.1	non-mob	sure	0
NC_010420.1	MOBQ	possible	0.4802
NC_010406.1	non-mob	sure	0
NC_010405.1	non-mob	sure	0
NC_010291.1	MOBV	sure	0.5801
NC_010290.1	non-mob	sure	0
NC_010284.1	non-mob	sure	0
NC_010279.1	MOBQ	sure	0.8157
NC_010262.1	MOBV	sure	0.5069
NC_010230.1	non-mob	sure	0
NC_009716.1	non-mob	sure	0
NC_008439.1	MOBF	possible	0.456
NC_007209.1	non-mob	sure	0
NC_007206.1	MOBP	sure	0.5668
NC_007190.1	non-mob	sure	0
NC_007068.1	non-mob	sure	0
NC_006997.1	non-mob	sure	0
NC_006974.1	MOBT	possible	0.3234
NC_006826.1	MOBQ	sure	0.5469
NC_006830.1	MOBP	sure	0.8146
NC_005311.1	MOBP	possible	0.616
NC_005308.1	MOBP	possible	0.5534
NC_005240.1	MOBF	sure	0.7887
NC_005247.1	MOBP	possible	0.4317
NC_005246.1	MOBP	sure	0.6579
NC_005054.1	MOBQ	sure	0.8249
NC_005020.1	non-mob	sure	0
NC_005009.1	non-mob	sure	0
NC_004953.1	non-mob	sure	0
NC_004958.1	MOBV	sure	0.7991
NC_004952.1	non-mob	sure	0
NC_004850.1	non-mob	sure	0
NC_004849.1	non-mob	sure	0
NC_004846.1	MOBP	sure	0.5665
NC_004822.1	non-mob	sure	0
NC_004770.1	non-mob	sure	0
NC_004769.1	MOBQ	sure	0.5119
NC_004768.1	MOBF	possible	0.4081
NC_004773.1	non-mob	sure	0
NC_004772.1	non-mob	sure	0
NC_004771.1	MOBP	sure	0.6434
NC_004564.1	non-mob	sure	0
NC_004443.1	MOBQ	sure	0.5115
NC_004345.1	non-mob	sure	0
NC_004340.1	MOBP	sure	0.6223
NC_004339.1	MOBP	possible	0.3642
NC_004059.1	MOBV	possible	0.4413
NC_003490.1	non-mob	sure	0
NC_003442.1	non-mob	sure	0
NC_003374.1	non-mob	sure	0
NC_003239.1	non-mob	sure	0
NC_003101.1	non-mob	sure	0
NC_002810.1	MOBC	sure	0.7951
NC_002799.1	non-mob	sure	0
NC_002773.1	non-mob	sure	0
NC_002775.1	non-mob	sure	0
NC_002776.1	MOBV	sure	0.799
NC_002757.1	MOBC	sure	0.7952
NC_002637.1	MOBP	sure	0.6434
NC_002635.1	MOBQ	sure	0.654
NC_002498.1	non-mob	sure	0
NC_002497.1	non-mob	sure	0
NC_002148.1	non-mob	sure	0
NC_002102.1	non-mob	sure	0
NC_002146.1	MOBL	sure	0.6915
NC_002502.1	non-mob	sure	0
NC_001277.1	MOBP	sure	0.5973
NC_002126.1	MOBP	sure	0.5973
NC_002139.1	non-mob	sure	0
NC_002131.1	MOBF	sure	0.7285
NC_002144.1	non-mob	sure	0
NC_002120.1	non-mob	sure	0
NC_002109.1	non-mob	sure	0
NZ_CP097842.1	MOBC	sure	0.7829
NZ_CP097841.1	MOBF	sure	0.7947
NZ_CP097836.1	MOBF	sure	0.7947
NZ_CP097835.1	MOBC	sure	0.7829
NZ_CP097839.1	MOBF	sure	0.7947
NZ_CP097838.1	MOBC	sure	0.7829
NZ_CP097833.1	MOBC	sure	0.7829
NZ_CP097832.1	MOBF	sure	0.7947
NZ_CP097830.1	MOBC	sure	0.7829
NZ_CP097829.1	MOBF	sure	0.7947
NZ_CP102844.1	MOBP	sure	0.7123
NZ_CP102843.1	MOBC	sure	0.7931
NZ_CP102842.1	MOBF	sure	0.8399
NZ_OL348377.1	MOBH	sure	0.6695
NZ_MZ532979.1	MOBF	possible	0.2846
NZ_MZ867986.1	MOBP	sure	0.8092
NZ_OK067239.1	MOBH	possible	0.4846
NZ_OL348378.1	MOBH	possible	0.491
NZ_MZ532978.1	MOBH	sure	0.6732
NZ_OL348381.1	MOBF	sure	0.518
NZ_OK649970.1	MOBH	sure	0.7526
NZ_MH401131.1	non-mob	sure	0
NZ_OL689363.1	MOBF	sure	0.5513
NZ_OK105106.1	MOBF	possible	0.3626
NZ_OL589121.1	MOBP	possible	0.4413
NZ_MZ848139.1	MOBF	sure	0.784
NZ_OK644452.1	MOBL	possible	0.3878
NZ_MZ532981.1	MOBF	sure	0.8397
NZ_OL504740.1	MOBP	sure	0.8113
NZ_MH401130.1	MOBF	sure	0.6789
NZ_MK214761.1	MOBP	sure	0.7098
NZ_OK623716.1	MOBP	sure	0.8092
NZ_OL891653.1	non-mob	sure	0
NZ_MZ867985.1	MOBP	possible	0.3428
CP102926.1	MOBP	sure	0.6867
CP102925.1	MOBQ	sure	0.5701
CP102924.1	MOBP	sure	0.8092
CP102923.1	MOBF	sure	0.567
CP102922.1	MOBH	possible	0.5031
CP102908.1	non-mob	sure	0
CP102907.1	MOBP	sure	0.6624
CP102906.1	non-mob	sure	0
CP102905.1	MOBP	sure	0.8092
CP102904.1	MOBF	sure	0.567
CP102902.1	non-mob	sure	0
CP102901.1	MOBP	sure	0.6624
CP102900.1	MOBP	sure	0.8092
CP102899.1	MOBF	sure	0.567
CP102897.1	non-mob	sure	0
CP102896.1	MOBP	sure	0.8092
CP102895.1	MOBF	possible	0.456
CP102894.1	MOBC	possible	0.2921
CP102888.1	non-mob	sure	0
CP102887.1	MOBP	sure	0.8092
CP102886.1	MOBF	sure	0.8401
CP102885.1	MOBF	possible	0.3681
CP102884.1	MOBF	possible	0.4039
CP102882.1	non-mob	sure	0
CP102881.1	MOBP	sure	0.8092
CP102880.1	MOBF	sure	0.8401
CP102879.1	MOBF	possible	0.3681
CP102878.1	MOBF	possible	0.4039
CP102892.1	MOBP	sure	0.8092
CP102890.1	MOBP	sure	0.8092
CP102876.1	non-mob	sure	0
CP102875.1	MOBP	sure	0.8092
CP102874.1	MOBF	sure	0.8401
CP102873.1	MOBL	possible	0.3878
CP102872.1	MOBF	sure	0.84
CP102871.1	MOBF	possible	0.507
CP102870.1	MOBF	possible	0.3442
CP102858.1	MOBP	sure	0.8097
CP102857.1	MOBH	sure	0.8103
CP102856.1	MOBF	sure	0.5521
CP102855.1	MOBF	sure	0.8476
CP102854.1	MOBH	sure	0.7535
CP102868.1	non-mob	sure	0
CP102867.1	non-mob	sure	0
NZ_CP102670.1	MOBF	sure	0.8476
NZ_CP102628.1	MOBL	sure	0.7622
NZ_CP102750.1	MOBP	sure	0.6887
NZ_CP102761.1	non-mob	sure	0
NZ_CP102760.1	MOBP	sure	0.7053
NZ_CP102759.1	MOBP	sure	0.6901
NZ_CP102758.1	MOBQ	sure	0.5498
NZ_CP102757.1	MOBP	possible	0.3766
NZ_CP102755.1	MOBB	possible	0.471
NZ_CP102744.1	MOBP	sure	0.7053
NZ_CP102743.1	non-mob	sure	0
NZ_CP102742.1	MOBQ	possible	0.4427
NZ_CP102741.1	MOBQ	sure	0.5171
NZ_CP102740.1	MOBF	sure	0.5513
CP031384.1	non-mob	sure	0
CP079851.1	non-mob	sure	0
CP079850.1	non-mob	sure	0
CP079849.1	non-mob	sure	0
CP079848.1	MOBV	sure	0.7643
CP079847.1	MOBQ	sure	0.6703
CP079846.1	MOBP	sure	0.6891
CP079845.1	MOBP	sure	0.636
CP079844.1	non-mob	sure	0
CP079843.1	MOBP	sure	0.5345
CP079842.1	MOBF	sure	0.8381
CP079841.1	MOBF	sure	0.8381
CP097842.1	MOBC	sure	0.7829
CP097841.1	MOBF	sure	0.7947
CP097839.1	MOBF	sure	0.7947
CP097838.1	MOBC	sure	0.7829
CP097836.1	MOBF	sure	0.7947
CP097835.1	MOBC	sure	0.7829
CP097833.1	MOBC	sure	0.7829
CP097832.1	MOBF	sure	0.7947
CP097830.1	MOBC	sure	0.7829
CP097829.1	MOBF	sure	0.7947
CP091309.1	MOBQ	possible	0.4546
CP078065.1	MOBH	possible	0.3278
CP078064.1	MOBC	possible	0.2666
CP077726.1	non-mob	sure	0
CP102840.1	MOBC	sure	0.7931
CP102839.1	MOBP	sure	0.6102
CP102838.1	MOBF	sure	0.7946
CP102837.1	MOBF	sure	0.7431
CP102844.1	MOBP	sure	0.7123
CP102843.1	MOBC	sure	0.7931
CP102842.1	MOBF	sure	0.8399
CP102835.1	non-mob	sure	0
CP102834.1	MOBF	sure	0.8401
CP102832.1	MOBQ	sure	0.5349
CP102829.1	non-mob	sure	0
NZ_CP102635.1	MOBF	sure	0.8401
NZ_CP102634.1	MOBF	sure	0.8471
NZ_CP102633.1	MOBF	sure	0.5518
NZ_CP102632.1	MOBF	sure	0.8471
NZ_CP102631.1	MOBF	sure	0.7431
NZ_CP102642.1	MOBF	sure	0.7946
NZ_CP102641.1	MOBP	sure	0.6102
NZ_CP102640.1	MOBH	sure	0.5944
NZ_CP102637.1	MOBF	sure	0.7521
NZ_CP102636.1	MOBF	sure	0.7431
NZ_CP102639.1	MOBF	sure	0.5521
NZ_CP102638.1	MOBF	sure	0.7431
NZ_CP062234.1	non-mob	sure	0
NZ_CP062233.1	MOBQ	sure	0.5742
NZ_CP062232.1	MOBC	possible	0.2052
NZ_CP099402.1	MOBF	sure	0.6448
NZ_CP099401.1	MOBQ	sure	0.5674
NZ_CP099400.1	MOBQ	possible	0.2068
NZ_CP099398.1	MOBQ	sure	0.5686
NZ_CP102605.1	MOBF	possible	0.5725
CP102670.1	MOBF	sure	0.8476
CP102750.1	MOBP	sure	0.6887
CP102662.1	non-mob	sure	0
CP102661.1	non-mob	sure	0
CP102660.1	MOBV	sure	0.5248
CP102761.1	non-mob	sure	0
CP102760.1	non-mob	sure	0
CP102759.1	non-mob	sure	0
CP102758.1	non-mob	sure	0
CP102757.1	non-mob	sure	0
CP102755.1	MOBB	possible	0.471
CP102744.1	non-mob	sure	0
CP102743.1	non-mob	sure	0
CP102742.1	non-mob	sure	0
CP102741.1	non-mob	sure	0
CP102740.1	non-mob	sure	0
CP102642.1	MOBF	sure	0.7946
CP102641.1	MOBP	sure	0.6102
CP102640.1	MOBH	sure	0.5944
CP102639.1	MOBF	sure	0.5521
CP102638.1	MOBF	sure	0.7431
CP102637.1	MOBF	sure	0.7521
CP102636.1	MOBF	sure	0.7431
CP102635.1	MOBF	sure	0.8401
CP102634.1	MOBF	sure	0.8471
CP102633.1	MOBF	sure	0.5518
CP102632.1	MOBF	sure	0.8471
CP102631.1	MOBF	sure	0.7431
NZ_CP094960.1	non-mob	sure	0
NZ_CP095404.2	MOBH	possible	0.1478
NZ_CP102373.1	MOBM	possible	0.4193
NZ_CP101909.1	non-mob	sure	0
NZ_CP101908.1	MOBH	possible	0.4846
NZ_CP101942.1	non-mob	sure	0
NZ_CP101941.1	MOBH	possible	0.4846
NZ_CP101919.1	non-mob	sure	0
NZ_CP101918.1	non-mob	sure	0
NZ_CP101917.1	MOBP	sure	0.7098
NZ_CP101916.1	MOBP	sure	0.8088
NZ_CP101924.1	non-mob	sure	0
NZ_CP101923.1	MOBL	possible	0.3767
NZ_CP099586.1	MOBT	possible	0.2662
NZ_CP099585.1	MOBF	sure	0.7673
NZ_CP099584.1	MOBQ	possible	0.2949
NZ_CP095405.1	MOBM	possible	0.2435
NZ_CP061713.1	MOBP	sure	0.5718
NZ_CP061712.1	MOBQ	sure	0.6613
NZ_CP061711.1	MOBQ	sure	0.6666
NZ_CP061710.1	non-mob	sure	0
NZ_CP061709.1	non-mob	sure	0
NZ_CP061708.1	MOBB	possible	0.4365
NZ_CP061707.1	MOBQ	sure	0.5235
NZ_CP061706.1	non-mob	sure	0
NZ_CP049833.1	MOBF	sure	0.7407
NZ_CP049832.1	MOBF	sure	0.8218
NZ_CP049831.1	MOBH	possible	0.484
NZ_CP049856.1	non-mob	sure	0
NZ_CP049855.1	MOBQ	possible	0.4261
NZ_CP049854.1	MOBP	sure	0.7805
NZ_CP049853.1	MOBF	sure	0.5521
NZ_CP076531.1	MOBP	possible	0.38
NZ_CP076530.1	MOBP	sure	0.8092
NZ_CP076529.1	MOBF	sure	0.5521
NZ_CP076528.1	MOBQ	possible	0.3084
NZ_CP049844.1	MOBF	sure	0.5521
NZ_CP049843.1	non-mob	sure	0
NZ_CP049842.1	non-mob	sure	0
NZ_CP049841.1	MOBP	sure	0.7807
NZ_CP049840.1	MOBF	sure	0.5521
NZ_CP071949.1	MOBM	possible	0.3872
NZ_CP071948.1	MOBH	sure	0.5182
NZ_CP080292.1	non-mob	sure	0
NZ_CP080290.1	MOBF	possible	0.3626
NZ_CP051369.1	MOBF	sure	0.8268
CP071284.1	MOBT	possible	0.3277
CP071283.1	MOBC	sure	0.793
CP071282.1	MOBF	sure	0.84
CP071281.1	MOBP	sure	0.6553
CP071280.1	MOBH	sure	0.6695
NZ_CP041069.1	MOBM	possible	0.4113
NZ_CP041068.1	non-mob	sure	0
NZ_CP041067.1	MOBF	possible	0.5213
NZ_CP041065.1	MOBQ	possible	0.254
NZ_CP041064.1	MOBQ	possible	0.2699
NZ_CP041028.1	MOBP	sure	0.6901
NZ_CP041027.1	MOBF	sure	0.8476
NZ_CP039864.1	MOBP	sure	0.7123
NZ_CP039863.1	MOBP	sure	0.7098
NZ_CP039862.1	MOBQ	possible	0.3084
NZ_CP039861.1	MOBH	sure	0.7535
NZ_CP039855.1	MOBF	sure	0.8476
NZ_CP039720.1	MOBP	sure	0.6901
NZ_CP039715.1	MOBF	sure	0.8476
NZ_CP039714.1	MOBF	sure	0.5513
NZ_CP039718.1	MOBF	sure	0.8476
NZ_CP039717.1	MOBH	sure	0.8359
NZ_CP021037.1	MOBF	sure	0.6222
NZ_CP021036.1	MOBF	sure	0.5491
NZ_CP021035.1	non-mob	sure	0
NZ_CP026691.1	non-mob	sure	0
NZ_CP026690.1	MOBF	possible	0.3634
NZ_CP026689.1	MOBF	possible	0.4326
NZ_CP026688.1	MOBF	possible	0.2784
NZ_CP026687.1	MOBF	possible	0.3694
NZ_CP026686.1	MOBF	possible	0.3833
NZ_CP026685.1	MOBF	possible	0.3839
NZ_CP026684.1	MOBF	sure	0.5448
NZ_CP026683.1	MOBL	possible	0.3499
NZ_CP026682.1	MOBF	sure	0.7598
NZ_CP009033.1	MOBF	sure	0.6504
NZ_CP009032.1	MOBQ	sure	0.6892
NC_017553.1	MOBP	possible	0.3598
NC_017485.1	non-mob	sure	0
NC_017487.1	MOBP	sure	0.5599
NC_017483.1	MOBP	possible	0.4445
NC_017484.1	MOBP	sure	0.5011
NC_017488.1	non-mob	sure	0
NC_017206.1	non-mob	sure	0
NC_017205.1	MOBP	possible	0.4899
NC_017212.1	MOBV	sure	0.6877
NC_017203.1	MOBM	possible	0.2977
NC_017202.1	MOBQ	possible	0.4072
NC_017211.1	MOBV	sure	0.5218
NC_017210.1	MOBV	sure	0.6838
NC_017209.1	MOBT	possible	0.5511
NC_017207.1	MOBV	sure	0.5262
NC_017204.1	non-mob	sure	0
NC_017189.1	MOBP	possible	0.51
NC_017193.1	non-mob	sure	0
NC_016905.1	MOBF	sure	0.7195
NC_016794.1	MOBC	possible	0.3995
NC_016780.1	MOBV	sure	0.7722
NC_012725.2	MOBF	sure	0.7672
NC_012720.2	MOBF	sure	0.7669
NC_015657.1	non-mob	sure	0
NC_015664.1	non-mob	sure	0
NC_015471.1	MOBL	possible	0.2007
NC_012723.1	MOBQ	possible	0.2949
NC_012718.1	MOBF	possible	0.6088
NC_010604.1	MOBF	sure	0.6838
NC_007430.1	non-mob	sure	0
NC_004703.1	MOBB	sure	0.8285
NZ_CP039628.1	MOBF	sure	0.5767
NZ_CP039627.1	MOBH	sure	0.7034
CP102628.1	MOBL	sure	0.7622
CP099402.1	MOBF	sure	0.6448
CP099401.1	MOBQ	sure	0.5674
CP099400.1	MOBQ	possible	0.2068
CP099398.1	MOBQ	sure	0.5686
CP094960.1	non-mob	sure	0
CP102373.1	non-mob	sure	0
CP101909.1	non-mob	sure	0
CP101908.1	MOBH	possible	0.4846
CP101942.1	non-mob	sure	0
CP101941.1	MOBH	possible	0.4846
CP101919.1	non-mob	sure	0
CP101918.1	non-mob	sure	0
CP101917.1	MOBP	sure	0.7098
CP101916.1	MOBP	sure	0.8088
CP101924.1	non-mob	sure	0
CP101923.1	MOBL	possible	0.3767
CP099586.1	MOBT	possible	0.2662
CP099585.1	MOBF	sure	0.7673
CP099584.1	MOBQ	possible	0.2949
CP061706.1	non-mob	sure	0
NZ_CP080259.1	MOBF	sure	0.7521
NZ_CP080258.1	MOBF	sure	0.5521
NZ_CP080257.1	MOBT	possible	0.3265
NZ_CP080256.1	MOBF	sure	0.8476
NZ_CP080234.1	MOBF	sure	0.7946
NZ_CP080248.1	MOBF	possible	0.2563
NZ_CP080265.1	MOBP	sure	0.7662
NZ_CP080264.1	MOBH	possible	0.491
NZ_CP080263.1	MOBF	sure	0.8476
NZ_CP080262.1	MOBF	sure	0.5511
NZ_CP080261.1	MOBF	sure	0.5506
NZ_CP080237.1	MOBF	sure	0.7292
NZ_CP080236.1	MOBF	sure	0.6624
NZ_CP080232.1	non-mob	sure	0
NZ_CP080231.1	MOBP	sure	0.7098
NZ_CP080230.1	MOBC	possible	0.3664
NZ_CP080229.1	MOBP	possible	0.1315
NZ_CP080228.1	MOBF	sure	0.7292
NZ_CP080227.1	MOBF	sure	0.5074
NZ_CP080226.1	MOBF	sure	0.8476
NZ_CP080225.1	MOBP	possible	0.3799
NZ_CP080224.1	MOBH	sure	0.7535
NZ_CP080254.1	MOBV	possible	0.2699
NZ_CP080115.1	non-mob	sure	0
NZ_CP080114.1	MOBV	sure	0.5262
NZ_CP080113.1	MOBP	sure	0.5649
NZ_CP080112.1	MOBQ	possible	0.4386
NZ_CP080111.1	MOBP	sure	0.6877
NZ_CP080110.1	MOBF	possible	0.3626
NZ_CP080109.1	MOBF	sure	0.6894
NZ_CP080108.1	MOBH	sure	0.7534
NZ_CP066852.1	MOBP	sure	0.8096
NZ_CP066838.1	MOBF	sure	0.5516
NZ_CP066837.1	MOBF	sure	0.8476
NZ_CP080094.1	MOBP	sure	0.8113
NZ_CP080093.1	MOBP	sure	0.8097
NZ_CP080092.1	MOBF	sure	0.5046
NZ_CP045705.1	MOBC	possible	0.5051
NZ_CP045703.1	MOBQ	possible	0.3448
NZ_CP043649.1	MOBV	sure	0.5426
NZ_CP043648.1	MOBB	sure	0.5723
NZ_CP043647.1	MOBF	possible	0.2235
NZ_CP043646.1	MOBF	possible	0.2166
NZ_CP043645.1	MOBB	possible	0.4636
NZ_CP043643.1	MOBC	possible	0.438
NZ_CP043642.1	MOBF	sure	0.6057
NZ_CP043640.1	MOBQ	sure	0.7175
NZ_CP048892.1	MOBL	possible	0.3395
NZ_CP048891.1	MOBL	possible	0.3415
NZ_CP048890.1	MOBQ	possible	0.4308
NZ_CP048889.1	MOBF	possible	0.5093
NZ_CP048888.1	MOBL	sure	0.7562
NZ_CP048887.1	MOBL	sure	0.7598
NZ_CP048886.1	MOBQ	possible	0.2699
NZ_CP048885.1	MOBM	possible	0.3728
NZ_CP048884.1	MOBL	possible	0.2273
NZ_CP040171.1	MOBH	possible	0.491
NZ_CP031378.1	MOBV	sure	0.8
NZ_CP030021.1	MOBV	sure	0.7994
NZ_CP044001.1	non-mob	sure	0
NZ_CP044000.1	non-mob	sure	0
NZ_CP029755.1	MOBQ	possible	0.2742
NZ_CP029457.1	non-mob	sure	0
NZ_CP029456.1	MOBL	possible	0.3915
NZ_CP029455.1	MOBF	possible	0.3854
NZ_CP015216.1	non-mob	sure	0
NZ_CP015215.1	non-mob	sure	0
NZ_CP015214.1	MOBV	possible	0.3267
NZ_CP015213.1	non-mob	sure	0
NZ_CP015212.1	MOBF	sure	0.5125
NC_015979.1	non-mob	sure	0
NC_015980.1	MOBB	possible	0.221
NC_009672.1	MOBQ	possible	0.4667
NC_009671.1	MOBC	possible	0.4215
NC_009670.1	MOBP	possible	0.3118
NC_009669.1	MOBF	possible	0.4101
CP102605.1	MOBF	possible	0.5725
CP062230.1	MOBP	possible	0.3047
CP062234.1	non-mob	sure	0
CP062233.1	MOBQ	sure	0.5742
CP062232.1	MOBC	possible	0.2052
NZ_CP102779.1	MOBF	possible	0.3948
NZ_CP098371.1	non-mob	sure	0
NZ_CP096130.1	MOBL	possible	0.3983
NZ_CP085846.1	MOBM	possible	0.4107
NZ_CP085845.1	MOBP	possible	0.3568
NZ_CP102559.1	non-mob	sure	0
NZ_CP102558.1	non-mob	sure	0
NZ_CP102557.1	non-mob	sure	0
NZ_CP102556.1	non-mob	sure	0
NZ_CP102555.1	MOBF	sure	0.7571
NZ_CP102554.1	MOBF	possible	0.4483
NZ_CP102553.1	MOBF	possible	0.3034
NZ_CP102517.1	non-mob	sure	0
NZ_CP102516.1	MOBL	possible	0.2954
NZ_CP102515.1	MOBQ	possible	0.4035
NZ_CP102540.1	MOBT	sure	0.6045
NZ_CP102539.1	non-mob	sure	0
NZ_CP102535.1	MOBP	sure	0.7256
NZ_CP100299.1	MOBH	possible	0.3532
NZ_CP100298.1	MOBF	sure	0.7671
NZ_CP100304.1	MOBH	possible	0.3532
NZ_CP100303.1	MOBF	sure	0.7672
NZ_CP100302.1	MOBF	possible	0.3961
NZ_CP100301.1	MOBF	possible	0.6088
NZ_CP100220.1	MOBF	sure	0.7671
NZ_CP100219.1	MOBF	sure	0.767
NZ_CP100218.1	MOBF	possible	0.6088
NZ_CP100217.1	MOBQ	possible	0.2949
NZ_CP100255.1	MOBH	sure	0.7109
NZ_CP100254.1	non-mob	sure	0
NZ_CP100253.1	MOBF	sure	0.6465
NZ_CP100252.1	MOBF	sure	0.7673
NZ_CP100180.1	non-mob	sure	0
NZ_CP100179.1	MOBF	sure	0.7671
NZ_CP100178.1	MOBT	possible	0.2662
NZ_CP100177.1	MOBF	sure	0.7777
NZ_CP100176.1	MOBF	possible	0.6088
NZ_CP100284.1	non-mob	sure	0
NZ_CP100283.1	MOBF	possible	0.6088
NZ_CP100282.1	MOBQ	possible	0.2949
NZ_CP100226.1	MOBF	sure	0.7671
NZ_CP100225.1	MOBF	sure	0.767
NZ_CP100224.1	MOBF	possible	0.6088
NZ_CP100223.1	MOBQ	possible	0.2949
NZ_CP100208.1	MOBF	sure	0.7671
NZ_CP100207.1	MOBF	sure	0.767
NZ_CP100206.1	MOBF	possible	0.6088
NZ_CP100205.1	MOBQ	possible	0.2949
NZ_CP100249.1	MOBF	possible	0.3516
NZ_CP100248.1	MOBF	possible	0.507
NZ_CP100247.1	MOBQ	possible	0.2949
NZ_CP100246.1	MOBF	sure	0.7674
NZ_CP100273.1	MOBF	sure	0.7671
NZ_CP100272.1	MOBF	sure	0.767
NZ_CP100271.1	MOBF	possible	0.6088
NZ_CP100270.1	MOBQ	possible	0.2949
NZ_CP100290.1	MOBH	sure	0.7284
NZ_CP100289.1	MOBF	sure	0.7706
NZ_CP100288.1	MOBF	possible	0.3961
NZ_CP100287.1	MOBF	sure	0.7777
NZ_CP100185.1	MOBT	possible	0.2662
NZ_CP100184.1	MOBF	sure	0.7675
NZ_CP100183.1	MOBF	possible	0.6088
NZ_CP100202.1	MOBF	sure	0.7671
NZ_CP100201.1	MOBF	sure	0.767
NZ_CP100200.1	MOBF	possible	0.6088
NZ_CP100199.1	MOBQ	possible	0.2949
NZ_CP102537.1	non-mob	sure	0
NZ_CP100279.1	MOBF	sure	0.7671
NZ_CP100278.1	MOBF	sure	0.767
NZ_CP100277.1	MOBF	possible	0.6088
NZ_CP100276.1	MOBQ	possible	0.2949
NZ_CP100243.1	MOBT	possible	0.2662
NZ_CP100242.1	MOBF	sure	0.7671
